"","Name","Region","Timing","Trig","Exit","First","Last","Freq","Epay"
"277","Felegehiwot","Enesie Sar Midir","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"278","Felegehiwot","Enesie Sar Midir","Late","66","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"279","Felegehiwot","Enesie Sar Midir","Year","","","","","0.35",""
"280","FelegeWayane","Atsbi","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"281","FelegeWayane","Atsbi","Late","32","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"282","FelegeWayane","Atsbi","Year","","","","","0.57",""
"283","FikreAlem","Hintalo Wajerat","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.3","30"
"284","FikreAlem","Hintalo Wajerat","Late","36","11","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"285","FikreAlem","Hintalo Wajerat","Year","","","","","0.49",""
"286","Filatako","Goncha Siso Enesie","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","12"
"287","Filatako","Goncha Siso Enesie","Late","73","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"288","Filatako","Goncha Siso Enesie","Year","","","","","0.43",""
"289","Gebsit","Shebel Berenta","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.19","12"
"290","Gebsit","Shebel Berenta","Late","65","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"291","Gebsit","Shebel Berenta","Year","","","","","0.35",""
"292","Gedayasu","Shebel Berenta","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.19","12"
"293","Gedayasu","Shebel Berenta","Late","65","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"294","Gedayasu","Shebel Berenta","Year","","","","","0.35",""
"295","GelaMatebiya","Ibinat","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"296","GelaMatebiya","Ibinat","Late","61","24","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"297","GelaMatebiya","Ibinat","Year","","","","","0.38",""
"298","Gendebta","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","22"
"299","Gendebta","Adwa","Late","60","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"300","Gendebta","Adwa","Year","","","","","0.38",""
"301","Geneti","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.76","76"
"302","Geneti","RayaAzebo","Late","33","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"303","Geneti","RayaAzebo","Year","","","","","0.78",""
"304","Genfel","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.43","43"
"305","Genfel","KinteAwelo","Late","40","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"306","Genfel","KinteAwelo","Year","","","","","0.54",""
"307","Gera","TanquaAbergele","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"308","Gera","TanquaAbergele","Late","67","35","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"309","Gera","TanquaAbergele","Year","","","","","0.35",""
"310","Gerjale","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.73","73"
"311","Gerjale","Alamata","Late","39","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"312","Gerjale","Alamata","Year","","","","","0.78",""
"313","GetskiMilesiley","KolaTembien","Early","14","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","17"
"314","GetskiMilesiley","KolaTembien","Late","61","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"315","GetskiMilesiley","KolaTembien","Year","","","","","0.38",""
"316","Gijet","Samre","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","20"
"317","Gijet","Samre","Late","52","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","7"
"318","Gijet","Samre","Year","","","","","0.46",""
"319","Ginaza","Libo Kemkem","Early","41","17","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","5"
"320","Ginaza","Libo Kemkem","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.08","3"
"321","Ginaza","Libo Kemkem","Year","","","","","0.3",""
"322","Golgolemalee","Atsbi","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"323","Golgolemalee","Atsbi","Late","32","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"324","Golgolemalee","Atsbi","Year","","","","","0.57",""
"325","Goshedur","Enesie Sar Midir","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"326","Goshedur","Enesie Sar Midir","Late","66","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"327","Goshedur","Enesie Sar Midir","Year","","","","","0.35",""
"328","Goza","Libo Kemkem","Early","34","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","12"
"329","Goza","Libo Kemkem","Late","75","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","5"
"330","Goza","Libo Kemkem","Year","","","","","0.32",""
"331","Grwre","Tanqua-Abergele","Early","18","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","12"
"332","Grwre","Tanqua-Abergele","Late","67","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"333","Grwre","Tanqua-Abergele","Year","","","","","0.41",""
"334","GuemseAgamet","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.59","59"
"335","GuemseAgamet","SaesiTsaedaemba","Late","36","12","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","10"
"336","GuemseAgamet","SaesiTsaedaemba","Year","","","","","0.76",""
"337","Guroro","KolaTembien","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.16","12"
"338","Guroro","KolaTembien","Late","75","44","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","7"
"339","Guroro","KolaTembien","Year","","","","","0.27",""
"340","Guya","KolaTembien","Early","28","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","10"
"341","Guya","KolaTembien","Late","75","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","6"
"342","Guya","KolaTembien","Year","","","","","0.32",""
"343","Habees","Atsbi","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.43","43"
"344","Habees","Atsbi","Late","39","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"345","Habees","Atsbi","Year","","","","","0.57",""
"346","Hadashtekli","Tanqua-Abergele","Early","20","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"347","Hadashtekli","Tanqua-Abergele","Late","67","35","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"348","Hadashtekli","Tanqua-Abergele","Year","","","","","0.35",""
"349","HadeAlga","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.81","81"
"350","HadeAlga","RayaAzebo","Late","29","6","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"351","HadeAlga","RayaAzebo","Year","","","","","0.84",""
"352","HadnetK","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.32","32"
"353","HadnetK","KinteAwelo","Late","38","13","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"354","HadnetK","KinteAwelo","Year","","","","","0.46",""
"355","HadnetS","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.51","51"
"356","HadnetS","SaesiTsaedaemba","Late","37","18","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"357","HadnetS","SaesiTsaedaemba","Year","","","","","0.65",""
"358","HadushAdi","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.57","57"
"359","HadushAdi","SaesiTsaedaemba","Late","30","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","9"
"360","HadushAdi","SaesiTsaedaemba","Year","","","","","0.68",""
"361","HadushHiwet","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.59","59"
"362","HadushHiwet","SaesiTsaedaemba","Late","28","6","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"363","HadushHiwet","SaesiTsaedaemba","Year","","","","","0.65",""
"364","HagereGenet","Enesie Sar Midir","Early","15","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"365","HagereGenet","Enesie Sar Midir","Late","60","26","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"366","HagereGenet","Enesie Sar Midir","Year","","","","","0.38",""
"367","HagereSelamE","Enesie Sar Midir","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","20"
"368","HagereSelamE","Enesie Sar Midir","Late","57","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"369","HagereSelamE","Enesie Sar Midir","Year","","","","","0.35",""
"370","HagereSelamW","Hintalo Wajerat","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","22"
"371","HagereSelamW","Hintalo Wajerat","Late","40","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"372","HagereSelamW","Hintalo Wajerat","Year","","","","","0.38",""
"373","Hangoda","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.51","51"
"374","Hangoda","SaesiTsaedaemba","Late","37","18","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"375","Hangoda","SaesiTsaedaemba","Year","","","","","0.65",""
"376","Hareko","Hintalo Wajerat","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.19","19"
"377","Hareko","Hintalo Wajerat","Late","44","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"378","Hareko","Hintalo Wajerat","Year","","","","","0.38",""
"379","Hawelti","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.76","76"
"380","Hawelti","RayaAzebo","Late","33","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"381","Hawelti","RayaAzebo","Year","","","","","0.78",""
"382","Hayelom","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.43","43"
"383","Hayelom","KinteAwelo","Late","48","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"384","Hayelom","KinteAwelo","Year","","","","","0.62",""
"385","Hintsa","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"386","Hintsa","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"387","Hintsa","Samre","Year","","","","","0.35",""
"388","HintsaWaza","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"389","HintsaWaza","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"390","HintsaWaza","Samre","Year","","","","","0.35",""
"391","HizbaTeklehymanot","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.76","76"
"392","HizbaTeklehymanot","Endamekoni","Late","37","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"393","HizbaTeklehymanot","Endamekoni","Year","","","","","0.78",""
"394","ImbaRufael","TanquaAbergele","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"395","ImbaRufael","TanquaAbergele","Late","67","35","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"396","ImbaRufael","TanquaAbergele","Year","","","","","0.35",""
"397","Jijqe","Tanqua-Abergele","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","13"
"398","Jijqe","Tanqua-Abergele","Late","73","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"399","Jijqe","Tanqua-Abergele","Year","","","","","0.35",""
"400","JimanDeregeha","Ibinat","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","10"
"401","JimanDeregeha","Ibinat","Late","72","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"402","JimanDeregeha","Ibinat","Year","","","","","0.41",""
"403","Jira","Naeder-Adet","Early","29","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","7"
"404","Jira","Naeder-Adet","Late","75","50","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.11","4"
"405","Jira","Naeder-Adet","Year","","","","","0.22",""
"406","kabe","Libo Kemkem","Early","51","32","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","5"
"407","kabe","Libo Kemkem","Late","75","55","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.03","1"
"408","kabe","Libo Kemkem","Year","","","","","0.27",""
"409","Karima","Shebel Berenta","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","12"
"410","Karima","Shebel Berenta","Late","64","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"411","Karima","Shebel Berenta","Year","","","","","0.38",""
"412","Keregna","Libo Kemkem","Early","50","22","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","7"
"413","Keregna","Libo Kemkem","Late","75","57","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.03","0"
"414","Keregna","Libo Kemkem","Year","","","","","0.24",""
"415","Kihen","KinteAwelo","Early","6","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","22"
"416","Kihen","KinteAwelo","Late","45","16","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"417","Kihen","KinteAwelo","Year","","","","","0.41",""
"418","Kita","Ibinat","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","24"
"419","Kita","Ibinat","Late","56","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","5"
"420","Kita","Ibinat","Year","","","","","0.41",""
"421","Korme","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.73","73"
"422","Korme","RayaAzebo","Late","39","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"423","Korme","RayaAzebo","Year","","","","","0.78",""
"424","Ksadacki","Naeder-Adet","Early","26","8","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","8"
"425","Ksadacki","Naeder-Adet","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.11","3"
"426","Ksadacki","Naeder-Adet","Year","","","","","0.27",""
"427","Kudo","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.41","41"
"428","Kudo","Ahferom","Late","50","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"429","Kudo","Ahferom","Year","","","","","0.59",""
"430","Kuluferha","Medebay-Zana","Early","30","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"431","Kuluferha","Medebay-Zana","Late","75","51","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.14","3"
"432","Kuluferha","Medebay-Zana","Year","","","","","0.3",""
"433","KuluGizeLemlem","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"434","KuluGizeLemlem","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"435","KuluGizeLemlem","Alamata","Year","","","","","0.73",""
"436","LaelayDayu","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.73","73"
"437","LaelayDayu","Alamata","Late","39","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"438","LaelayDayu","Alamata","Year","","","","","0.78",""
"439","Laelayhahaile","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.41","41"
"440","Laelayhahaile","Ahferom","Late","50","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"441","Laelayhahaile","Ahferom","Year","","","","","0.59",""
"442","LaelayMegariaTsemri","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.3","30"
"443","LaelayMegariaTsemri","Ahferom","Late","54","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"444","LaelayMegariaTsemri","Ahferom","Year","","","","","0.51",""
"445","Lalaylogomti","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","17"
"446","Lalaylogomti","Adwa","Late","70","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"447","Lalaylogomti","Adwa","Year","","","","","0.41",""
"448","Ledy","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","9"
"449","Ledy","Shebel Berenta","Late","74","31","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"450","Ledy","Shebel Berenta","Year","","","","","0.41",""
"451","Lemlem","TanquaAbergele","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","16"
"452","Lemlem","TanquaAbergele","Late","66","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"453","Lemlem","TanquaAbergele","Year","","","","","0.41",""
"454","LemlemArena","Samre","Early","6","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","22"
"455","LemlemArena","Samre","Late","50","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","6"
"456","LemlemArena","Samre","Year","","","","","0.41",""
"457","Libo ","Libo Kemkem","Early","31","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","6"
"458","Libo ","Libo Kemkem","Late","73","46","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"459","Libo ","Libo Kemkem","Year","","","","","0.32",""
"460","Limaat","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"461","Limaat","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"462","Limaat","Alamata","Year","","","","","0.73",""
"463","Limat","Tanqua-Abergele","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","17"
"464","Limat","Tanqua-Abergele","Late","66","38","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","6"
"465","Limat","Tanqua-Abergele","Year","","","","","0.41",""
"466","Lul","Enesie Sar Midir","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","21"
"467","Lul","Enesie Sar Midir","Late","59","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"468","Lul","Enesie Sar Midir","Year","","","","","0.38",""
"469","LusinaAbegeldi","Ibinat","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","16"
"470","LusinaAbegeldi","Ibinat","Late","60","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","5"
"471","LusinaAbegeldi","Ibinat","Year","","","","","0.38",""
"472","Maekelawi","WiereLahe","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","17"
"473","Maekelawi","WiereLahe","Late","64","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"474","Maekelawi","WiereLahe","Year","","","","","0.41",""
"475","MaekelSegli","WiereLahe","Early","18","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"476","MaekelSegli","WiereLahe","Late","69","38","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"477","MaekelSegli","WiereLahe","Year","","","","","0.35",""
"478","MahbereWeyni","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.32","32"
"479","MahbereWeyni","KinteAwelo","Late","38","13","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"480","MahbereWeyni","KinteAwelo","Year","","","","","0.46",""
"481","MariamShewito","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","22"
"482","MariamShewito","Adwa","Late","60","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"483","MariamShewito","Adwa","Year","","","","","0.38",""
"484","Martadios","Libo Kemkem","Early","31","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","6"
"485","Martadios","Libo Kemkem","Late","73","46","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"486","Martadios","Libo Kemkem","Year","","","","","0.32",""
"487","MayChekemte","Werieleke","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","22"
"488","MayChekemte","Werieleke","Late","62","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"489","MayChekemte","Werieleke","Year","","","","","0.43",""
"490","MayNebri","Werieleke","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"491","MayNebri","Werieleke","Late","50","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","8"
"492","MayNebri","Werieleke","Year","","","","","0.57",""
"493","Maysuru","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.38","38"
"494","Maysuru","Ahferom","Late","43","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","9"
"495","Maysuru","Ahferom","Year","","","","","0.57",""
"496","MayTeklia","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"497","MayTeklia","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"498","MayTeklia","Samre","Year","","","","","0.35",""
"499","Mearey","TanquaAbergele","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","16"
"500","Mearey","TanquaAbergele","Late","66","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"501","Mearey","TanquaAbergele","Year","","","","","0.41",""
"502","Mechare","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.76","76"
"503","Mechare","RayaAzebo","Late","29","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"504","Mechare","RayaAzebo","Year","","","","","0.78",""
"505","Mechena","Ibinat","Early","31","12","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"506","Mechena","Ibinat","Late","75","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","9"
"507","Mechena","Ibinat","Year","","","","","0.41",""
"508","MehalGoncha","Goncha Siso Enesie","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","12"
"509","MehalGoncha","Goncha Siso Enesie","Late","70","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"510","MehalGoncha","Goncha Siso Enesie","Year","","","","","0.38",""
"511","Mekan ","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.78","78"
"512","Mekan ","Endamekoni","Late","42","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"513","Mekan ","Endamekoni","Year","","","","","0.78",""
"514","MekaneGenet","Enesie Sar Midir","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"515","MekaneGenet","Enesie Sar Midir","Late","68","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","10"
"516","MekaneGenet","Enesie Sar Midir","Year","","","","","0.38",""
"517","Melabesh","Enesie Sar Midir","Early","7","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","21"
"518","Melabesh","Enesie Sar Midir","Late","56","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"519","Melabesh","Enesie Sar Midir","Year","","","","","0.41",""
"520","MendereMariam","Libo Kemkem","Early","37","7","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","10"
"521","MendereMariam","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","5"
"522","MendereMariam","Libo Kemkem","Year","","","","","0.32",""
"523","Menegobena","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.16","10"
"524","Menegobena","Shebel Berenta","Late","75","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"525","Menegobena","Shebel Berenta","Year","","","","","0.35",""
"526","Menji","KolaTembien","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","15"
"527","Menji","KolaTembien","Late","73","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"528","Menji","KolaTembien","Year","","","","","0.35",""
"529","Mergech","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.16","9"
"530","Mergech","Shebel Berenta","Late","75","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","5"
"531","Mergech","Shebel Berenta","Year","","","","","0.3",""
"532","Mesanu","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.38","38"
"533","Mesanu","KinteAwelo","Late","37","13","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"534","Mesanu","KinteAwelo","Year","","","","","0.49",""
"535","Mesehle","Medebay-Zana","Early","31","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","10"
"536","Mesehle","Medebay-Zana","Late","75","53","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.08","2"
"537","Mesehle","Medebay-Zana","Year","","","","","0.27",""
"538","Meswaeti ","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.78","78"
"539","Meswaeti ","Endamekoni","Late","42","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"540","Meswaeti ","Endamekoni","Year","","","","","0.78",""
"541","Metkel","Hintalo Wajerat","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","21"
"542","Metkel","Hintalo Wajerat","Late","51","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"543","Metkel","Hintalo Wajerat","Year","","","","","0.35",""
"544","MetkelLemat","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","17"
"545","MetkelLemat","Samre","Late","57","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"546","MetkelLemat","Samre","Year","","","","","0.38",""
"547","Mezbr","Ahferom","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","21"
"548","Mezbr","Ahferom","Late","59","35","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"549","Mezbr","Ahferom","Year","","","","","0.46",""
"550","MichelDebre","Libo Kemkem","Early","37","7","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","10"
"551","MichelDebre","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","5"
