"","Name","Region","Timing","Trig","Exit","First","Last"
"514","Woyenti","Adwa","Late","60","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"515","Woynye","Shebel Berenta","Early","26","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"516","Woynye","Shebel Berenta","Late","74","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"517","WuhdetG","Ganta-afeshum","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"518","WuhdetG","Ganta-afeshum","Late","41","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"519","WuhdetK","KolaTembien","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"520","WuhdetK","KolaTembien","Late","56","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"521","WushaTires","Libo Kemkem","Early","41","17","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"522","WushaTires","Libo Kemkem","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"523","Yedwuha","Shebel Berenta","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"524","Yedwuha","Shebel Berenta","Late","64","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"525","Yeju","Shebel Berenta","Early","27","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"526","Yeju","Shebel Berenta","Late","75","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"527","Yetefet","Enesie Sar Midir","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"528","Yetefet","Enesie Sar Midir","Late","68","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"529","YifagAkababi","Libo Kemkem","Early","41","17","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"530","YifagAkababi","Libo Kemkem","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"531","Yitihana","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"532","Yitihana","Shebel Berenta","Late","74","31","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"533","Zata","Ofla","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"534","Zata","Ofla","Late","50","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"535","Ziha","Ibinat","Early","31","12","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"536","Ziha","Ibinat","Late","75","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"537","ZihonHuha","Enesie Sar Midir","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"538","ZihonHuha","Enesie Sar Midir","Late","61","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"539","ZobarYikuanda","Enesie Sar Midir","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"540","ZobarYikuanda","Enesie Sar Midir","Late","60","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"541","Zongi","WiereLahe","Early","10","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"542","Zongi","WiereLahe","Late","69","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
